    258       -0.732440625         0.000000000
    259       -0.667725000         0.000000000
    260       -0.603009375         0.000000000
    261       -0.538293750         0.000000000
    262       -0.473578125         0.000000000
    263       -0.408862500         0.000000000
    264       -0.344146875         0.000000000
    265       -0.279431250         0.000000000
    266       -0.214715625         0.000000000
    267       -0.150000000         0.000000000
    268       -0.085284375         0.000000000
    269       -0.020568750         0.000000000
    270        0.044146875         0.000000000
    271        0.108862500         0.000000000
    272        0.173578125         0.000000000
    273        0.238293750         0.000000000
    274        0.303009375         0.000000000
    275        0.367725000         0.000000000
    276        0.432440625         0.000000000
    277        0.497156250         0.000000000
    278        0.561871875         0.000000000
    279        0.626587500         0.000000000
    280        0.691303125         0.000000000
    281        0.756018750         0.000000000
    282        0.820734375         0.000000000
    283        0.885450000         0.000000000
    284       -1.185450000         0.063045000
    285       -1.056018750         0.063045000
    286       -0.926587500         0.063045000
    287       -0.797156250         0.063045000
    288       -0.667725000         0.063045000
    289       -0.538293750         0.063045000
    290       -0.408862500         0.063045000
    291       -0.279431250         0.063045000
    292       -0.150000000         0.063045000
    293       -0.020568750         0.063045000
    294        0.108862500         0.063045000
    295        0.238293750         0.063045000
    296        0.367725000         0.063045000
    297        0.497156250         0.063045000
    298        0.626587500         0.063045000
    299        0.756018750         0.063045000
    300        0.885450000         0.063045000
    301       -1.185450000         0.126090000
    302       -1.120734375         0.126090000
    303       -1.056018750         0.126090000
    304       -0.991303125         0.126090000
    305       -0.926587500         0.126090000
    306       -0.861871875         0.126090000
    307       -0.797156250         0.126090000
    308       -0.732440625         0.126090000
    309       -0.667725000         0.126090000
    310       -0.603009375         0.126090000
    311       -0.538293750         0.126090000
    312       -0.473578125         0.126090000
    313       -0.408862500         0.126090000
    314       -0.344146875         0.126090000
    315       -0.279431250         0.126090000
    316       -0.214715625         0.126090000
    317       -0.150000000         0.126090000
    318       -0.085284375         0.126090000
    319       -0.020568750         0.126090000
    320        0.044146875         0.126090000
    321        0.108862500         0.126090000
    322        0.173578125         0.126090000
    323        0.238293750         0.126090000
    324        0.303009375         0.126090000
    325        0.367725000         0.126090000
    326        0.432440625         0.126090000
    327        0.497156250         0.126090000
    328        0.561871875         0.126090000
    329        0.626587500         0.126090000
    330        0.691303125         0.126090000
    331        0.756018750         0.126090000
    332        0.820734375         0.126090000
    333        0.885450000         0.126090000
    334       -1.185450000         0.189135000
    335       -1.056018750         0.189135000
    336       -0.926587500         0.189135000
    337       -0.797156250         0.189135000
    338       -0.667725000         0.189135000
    339       -0.538293750         0.189135000
    340       -0.408862500         0.189135000
    341       -0.279431250         0.189135000
    342       -0.150000000         0.189135000
    343       -0.020568750         0.189135000
    344        0.108862500         0.189135000
    345        0.238293750         0.189135000
    346        0.367725000         0.189135000
    347        0.497156250         0.189135000
    348        0.626587500         0.189135000
    349        0.756018750         0.189135000
    350        0.885450000         0.189135000
    351       -1.185450000         0.252180000
    352       -1.120734375         0.252180000
    353       -1.056018750         0.252180000
    354       -0.991303125         0.252180000
    355       -0.926587500         0.252180000
    356       -0.861871875         0.252180000
    357       -0.797156250         0.252180000
    358       -0.732440625         0.252180000
    359       -0.667725000         0.252180000
    360       -0.603009375         0.252180000
    361       -0.538293750         0.252180000
    362       -0.473578125         0.252180000
    363       -0.408862500         0.252180000
    364       -0.344146875         0.252180000
    365       -0.279431250         0.252180000
    366       -0.214715625         0.252180000
    367       -0.150000000         0.252180000
    368       -0.085284375         0.252180000
    369       -0.020568750         0.252180000
    370        0.044146875         0.252180000
    371        0.108862500         0.252180000
    372        0.173578125         0.252180000
    373        0.238293750         0.252180000
    374        0.303009375         0.252180000
    375        0.367725000         0.252180000
    376        0.432440625         0.252180000
    377        0.497156250         0.252180000
    378        0.561871875         0.252180000
    379        0.626587500         0.252180000
    380        0.691303125         0.252180000
    381        0.756018750         0.252180000
    382        0.820734375         0.252180000
    383        0.885450000         0.252180000
    384       -1.185450000         0.315225000
    385       -1.056018750         0.315225000
    386       -0.926587500         0.315225000
    387       -0.797156250         0.315225000
    388       -0.667725000         0.315225000
    389       -0.538293750         0.315225000
    390       -0.408862500         0.315225000
    391       -0.279431250         0.315225000
    392       -0.150000000         0.315225000
    393       -0.020568750         0.315225000
    394        0.108862500         0.315225000
    395        0.238293750         0.315225000
    396        0.367725000         0.315225000
    397        0.497156250         0.315225000
    398        0.626587500         0.315225000
    399        0.756018750         0.315225000
    400        0.885450000         0.315225000
    401       -1.185450000         0.378270000
    402       -1.120734375         0.378270000
    403       -1.056018750         0.378270000
    404       -0.991303125         0.378270000
    405       -0.926587500         0.378270000
    406       -0.861871875         0.378270000
    407       -0.797156250         0.378270000
    408       -0.732440625         0.378270000
    409       -0.667725000         0.378270000
    410       -0.603009375         0.378270000
    411       -0.538293750         0.378270000
    412       -0.473578125         0.378270000
    413       -0.408862500         0.378270000
    414       -0.344146875         0.378270000
    415       -0.279431250         0.378270000
    416       -0.214715625         0.378270000
    417       -0.150000000         0.378270000
    418       -0.085284375         0.378270000
    419       -0.020568750         0.378270000
    420        0.044146875         0.378270000
    421        0.108862500         0.378270000
    422        0.173578125         0.378270000
    423        0.238293750         0.378270000
    424        0.303009375         0.378270000
    425        0.367725000         0.378270000
    426        0.432440625         0.378270000
    427        0.497156250         0.378270000
    428        0.561871875         0.378270000
    429        0.626587500         0.378270000
    430        0.691303125         0.378270000
    431        0.756018750         0.378270000
    432        0.820734375         0.378270000
    433        0.885450000         0.378270000
    434       -1.185450000         0.441315000
    435       -1.056018750         0.441315000
    436       -0.926587500         0.441315000
    437       -0.797156250         0.441315000
    438       -0.667725000         0.441315000
    439       -0.538293750         0.441315000
    440       -0.408862500         0.441315000
    441       -0.279431250         0.441315000
    442       -0.150000000         0.441315000
    443       -0.020568750         0.441315000
    444        0.108862500         0.441315000
    445        0.238293750         0.441315000
    446        0.367725000         0.441315000
    447        0.497156250         0.441315000
    448        0.626587500         0.441315000
    449        0.756018750         0.441315000
    450        0.885450000         0.441315000
    451       -1.185450000         0.504360000
    452       -1.120734375         0.504360000
    453       -1.056018750         0.504360000
    454       -0.991303125         0.504360000
    455       -0.926587500         0.504360000
    456       -0.861871875         0.504360000
    457       -0.797156250         0.504360000
    458       -0.732440625         0.504360000
    459       -0.667725000         0.504360000
    460       -0.603009375         0.504360000
    461       -0.538293750         0.504360000
    462       -0.473578125         0.504360000
    463       -0.408862500         0.504360000
    464       -0.344146875         0.504360000
    465       -0.279431250         0.504360000
    466       -0.214715625         0.504360000
    467       -0.150000000         0.504360000
    468       -0.085284375         0.504360000
    469       -0.020568750         0.504360000
    470        0.044146875         0.504360000
    471        0.108862500         0.504360000
    472        0.173578125         0.504360000
    473        0.238293750         0.504360000
    474        0.303009375         0.504360000
    475        0.367725000         0.504360000
    476        0.432440625         0.504360000
    477        0.497156250         0.504360000
    478        0.561871875         0.504360000
    479        0.626587500         0.504360000
    480        0.691303125         0.504360000
    481        0.756018750         0.504360000
    482        0.820734375         0.504360000
    483        0.885450000         0.504360000
    484       -1.185450000         0.567405000
    485       -1.056018750         0.567405000
    486       -0.926587500         0.567405000
    487       -0.797156250         0.567405000
    488       -0.667725000         0.567405000
    489       -0.538293750         0.567405000
    490       -0.408862500         0.567405000
    491       -0.279431250         0.567405000
    492       -0.150000000         0.567405000
    493       -0.020568750         0.567405000
    494        0.108862500         0.567405000
    495        0.238293750         0.567405000
    496        0.367725000         0.567405000
    497        0.497156250         0.567405000
    498        0.626587500         0.567405000
    499        0.756018750         0.567405000
    500        0.885450000         0.567405000
    501       -1.185450000         0.630450000
    502       -1.120734375         0.630450000
    503       -1.056018750         0.630450000
    504       -0.991303125         0.630450000
    505       -0.926587500         0.630450000
    506       -0.861871875         0.630450000
    507       -0.797156250         0.630450000
    508       -0.732440625         0.630450000
    509       -0.667725000         0.630450000
    510       -0.603009375         0.630450000
    511       -0.538293750         0.630450000
    512       -0.473578125         0.630450000
    513       -0.408862500         0.630450000
    514       -0.344146875         0.630450000
    515       -0.279431250         0.630450000
    516       -0.214715625         0.630450000
    517       -0.150000000         0.630450000
    518       -0.085284375         0.630450000
    519       -0.020568750         0.630450000
    520        0.044146875         0.630450000
    521        0.108862500         0.630450000
    522        0.173578125         0.630450000
    523        0.238293750         0.630450000
    524        0.303009375         0.630450000
    525        0.367725000         0.630450000
    526        0.432440625         0.630450000
    527        0.497156250         0.630450000
    528        0.561871875         0.630450000
    529        0.626587500         0.630450000
    530        0.691303125         0.630450000
    531        0.756018750         0.630450000
    532        0.820734375         0.630450000
    533        0.885450000         0.630450000
       1        1        3       53       51        2       35       52       34        1        0        0
       2        3        5       55       53        4       36       54       35        1        1        0
       3        5        7       57       55        6       37       56       36        1        2        0
       4        7        9       59       57        8       38       58       37        1        3        0
       5        9       11       61       59       10       39       60       38        1        4        0
       6       11       13       63       61       12       40       62       39        1        5        0
       7       13       15       65       63       14       41       64       40        1        6        0
       8       15       17       67       65       16       42       66       41        1        7        0
       9       17       19       69       67       18       43       68       42        1        8        0
      10       19       21       71       69       20       44       70       43        1        9        0
      11       21       23       73       71       22       45       72       44        1       10        0
      12       23       25       75       73       24       46       74       45        1       11        0
      13       25       27       77       75       26       47       76       46        1       12        0
      14       27       29       79       77       28       48       78       47        1       13        0
      15       29       31       81       79       30       49       80       48        1       14        0
      16       31       33       83       81       32       50       82       49        1       15        0
      17       51       53      103      101       52       85      102       84        1        0        1
      18       53       55      105      103       54       86      104       85        1        1        1
      19       55       57      107      105       56       87      106       86        1        2        1
      20       57       59      109      107       58       88      108       87        1        3        1
      21       59       61      111      109       60       89      110       88        1        4        1
      22       61       63      113      111       62       90      112       89        1        5        1
      23       63       65      115      113       64       91      114       90        1        6        1
      24       65       67      117      115       66       92      116       91        1        7        1
      25       67       69      119      117       68       93      118       92        1        8        1
      26       69       71      121      119       70       94      120       93        1        9        1
      27       71       73      123      121       72       95      122       94        1       10        1
      28       73       75      125      123       74       96      124       95        1       11        1
      29       75       77      127      125       76       97      126       96        1       12        1
      30       77       79      129      127       78       98      128       97        1       13        1
      31       79       81      131      129       80       99      130       98        1       14        1
      32       81       83      133      131       82      100      132       99        1       15        1
      33      101      103      153      151      102      135      152      134        1        0        2
      34      103      105      155      153      104      136      154      135        1        1        2
      35      105      107      157      155      106      137      156      136        1        2        2
      36      107      109      159      157      108      138      158      137        1        3        2
      37      109      111      161      159      110      139      160      138        1        4        2
      38      111      113      163      161      112      140      162      139        1        5        2
      39      113      115      165      163      114      141      164      140        1        6        2
      40      115      117      167      165      116      142      166      141        1        7        2
      41      117      119      169      167      118      143      168      142        1        8        2
      42      119      121      171      169      120      144      170      143        1        9        2
      43      121      123      173      171      122      145      172      144        1       10        2
      44      123      125      175      173      124      146      174      145        1       11        2
      45      125      127      177      175      126      147      176      146        1       12        2
      46      127      129      179      177      128      148      178      147        1       13        2
      47      129      131      181      179      130      149      180      148        1       14        2
      48      131      133      183      181      132      150      182      149        1       15        2
      49      151      153      203      201      152      185      202      184        1        0        3
      50      153      155      205      203      154      186      204      185        1        1        3
      51      155      157      207      205      156      187      206      186        1        2        3
      52      157      159      209      207      158      188      208      187        1        3        3
      53      159      161      211      209      160      189      210      188        1        4        3
      54      161      163      213      211      162      190      212      189        1        5        3
      55      163      165      215      213      164      191      214      190        1        6        3
      56      165      167      217      215      166      192      216      191        1        7        3
      57      167      169      219      217      168      193      218      192        1        8        3
      58      169      171      221      219      170      194      220      193        1        9        3
      59      171      173      223      221      172      195      222      194        1       10        3
      60      173      175      225      223      174      196      224      195        1       11        3
      61      175      177      227      225      176      197      226      196        1       12        3
      62      177      179      229      227      178      198      228      197        1       13        3
      63      179      181      231      229      180      199      230      198        1       14        3
      64      181      183      233      231      182      200      232      199        1       15        3
      65      201      203      253      251      202      235      252      234        1        0        4
      66      203      205      255      253      204      236      254      235        1        1        4
      67      205      207      257      255      206      237      256      236        1        2        4
      68      207      209      259      257      208      238      258      237        1        3        4
      69      209      211      261      259      210      239      260      238        1        4        4
      70      211      213      263      261      212      240      262      239        1        5        4
      71      213      215      265      263      214      241      264      240        1        6        4
      72      215      217      267      265      216      242      266      241        1        7        4
      73      217      219      269      267      218      243      268      242        1        8        4
      74      219      221      271      269      220      244      270      243        1        9        4
      75      221      223      273      271      222      245      272      244        1       10        4
      76      223      225      275      273      224      246      274      245        1       11        4
      77      225      227      277      275      226      247      276      246        1       12        4
      78      227      229      279      277      228      248      278      247        1       13        4
      79      229      231      281      279      230      249      280      248        1       14        4
      80      231      233      283      281      232      250      282      249        1       15        4
      81      251      253      303      301      252      285      302      284        1        0        5
      82      253      255      305      303      254      286      304      285        1        1        5
      83      255      257      307      305      256      287      306      286        1        2        5
      84      257      259      309      307      258      288      308      287        1        3        5
      85      259      261      311      309      260      289      310      288        1        4        5
      86      261      263      313      311      262      290      312      289        1        5        5
      87      263      265      315      313      264      291      314      290        1        6        5
      88      265      267      317      315      266      292      316      291        1        7        5
      89      267      269      319      317      268      293      318      292        1        8        5
      90      269      271      321      319      270      294      320      293        1        9        5
      91      271      273      323      321      272      295      322      294        1       10        5
      92      273      275      325      323      274      296      324      295        1       11        5
      93      275      277      327      325      276      297      326      296        1       12        5
      94      277      279      329      327      278      298      328      297        1       13        5
      95      279      281      331      329      280      299      330      298        1       14        5
      96      281      283      333      331      282      300      332      299        1       15        5
      97      301      303      353      351      302      335      352      334        1        0        6
      98      303      305      355      353      304      336      354      335        1        1        6
      99      305      307      357      355      306      337      356      336        1        2        6
     100      307      309      359      357      308      338      358      337        1        3        6
     101      309      311      361      359      310      339      360      338        1        4        6
     102      311      313      363      361      312      340      362      339        1        5        6
     103      313      315      365      363      314      341      364      340        1        6        6
     104      315      317      367      365      316      342      366      341        1        7        6
     105      317      319      369      367      318      343      368      342        1        8        6
     106      319      321      371      369      320      344      370      343        1        9        6
     107      321      323      373      371      322      345      372      344        1       10        6
     108      323      325      375      373      324      346      374      345        1       11        6
     109      325      327      377      375      326      347      376      346        1       12        6
     110      327      329      379      377      328      348      378      347        1       13        6
     111      329      331      381      379      330      349      380      348        1       14        6
     112      331      333      383      381      332      350      382      349        1       15        6
     113      351      353      403      401      352      385      402      384        1        0        7
     114      353      355      405      403      354      386      404      385        1        1        7
     115      355      357      407      405      356      387      406      386        1        2        7
     116      357      359      409      407      358      388      408      387        1        3        7
     117      359      361      411      409      360      389      410      388        1        4        7
     118      361      363      413      411      362      390      412      389        1        5        7
     119      363      365      415      413      364      391      414      390        1        6        7
     120      365      367      417      415      366      392      416      391        1        7        7
     121      367      369      419      417      368      393      418      392        1        8        7
     122      369      371      421      419      370      394      420      393        1        9        7
     123      371      373      423      421      372      395      422      394        1       10        7
     124      373      375      425      423      374      396      424      395        1       11        7
     125      375      377      427      425      376      397      426      396        1       12        7
     126      377      379      429      427      378      398      428      397        1       13        7
     127      379      381      431      429      380      399      430      398        1       14        7
     128      381      383      433      431      382      400      432      399        1       15        7
     129      401      403      453      451      402      435      452      434        1        0        8
     130      403      405      455      453      404      436      454      435        1        1        8
     131      405      407      457      455      406      437      456      436        1        2        8
     132      407      409      459      457      408      438      458      437        1        3        8
     133      409      411      461      459      410      439      460      438        1        4        8
     134      411      413      463      461      412      440      462      439        1        5        8
     135      413      415      465      463      414      441      464      440        1        6        8
     136      415      417      467      465      416      442      466      441        1        7        8
     137      417      419      469      467      418      443      468      442        1        8        8
     138      419      421      471      469      420      444      470      443        1        9        8
     139      421      423      473      471      422      445      472      444        1       10        8
     140      423      425      475      473      424      446      474      445        1       11        8
     141      425      427      477      475      426      447      476      446        1       12        8
     142      427      429      479      477      428      448      478      447        1       13        8
     143      429      431      481      479      430      449      480      448        1       14        8
     144      431      433      483      481      432      450      482      449        1       15        8
     145      451      453      503      501      452      485      502      484        1        0        9
     146      453      455      505      503      454      486      504      485        1        1        9
     147      455      457      507      505      456      487      506      486        1        2        9
     148      457      459      509      507      458      488      508      487        1        3        9
     149      459      461      511      509      460      489      510      488        1        4        9
     150      461      463      513      511      462      490      512      489        1        5        9
     151      463      465      515      513      464      491      514      490        1        6        9
     152      465      467      517      515      466      492      516      491        1        7        9
     153      467      469      519      517      468      493      518      492        1        8        9
     154      469      471      521      519      470      494      520      493        1        9        9
     155      471      473      523      521      472      495      522      494        1       10        9
     156      473      475      525      523      474      496      524      495        1       11        9
     157      475      477      527      525      476      497      526      496        1       12        9
     158      477      479      529      527      478      498      528      497        1       13        9
     159      479      481      531      529      480      499      530      498        1       14        9
     160      481      483      533      531      482      500      532      499        1       15        9
     2   0.000   0.000
   502   0.000   0.000
     4   0.000   0.000
   504   0.000   0.000
     6   0.000   0.000
   506   0.000   0.000
     8   0.000   0.000
   508   0.000   0.000
    10   0.000   0.000
   510   0.000   0.000
    12   0.000   0.000
   512   0.000   0.000
    14   0.000   0.000
   514   0.000   0.000
    16   0.000   0.000
   516   0.000   0.000
    18   0.000   0.000
   518   0.000   0.000
    20   0.000   0.000
   520   0.000   0.000
    22   0.000   0.000
   522   0.000   0.000
    24   0.000   0.000
   524   0.000   0.000
    26   0.000   0.000
   526   0.000   0.000
    28   0.000   0.000
   528   0.000   0.000
    30   0.000   0.000
   530   0.000   0.000
    32   0.000   0.000
   532   0.000   0.000
    34   0.000   0.000
    50   0.000   0.000
    84   0.000   0.000
   100   0.000   0.000
   134   0.000   0.000
   150   0.000   0.000
   184   0.000   0.000
   200   0.000   0.000
   234   0.000   0.000
   250   0.000   0.000
   284   0.000   0.000
   300   0.000   0.000
   334   0.000   0.000
   350   0.000   0.000
   384   0.000   0.000
   400   0.000   0.000
   434   0.000   0.000
   450   0.000   0.000
   484   0.000   0.000
   500   0.000   0.000
 stones
